subject_id,workflow_id,task,reducer,data.yes,data.aggregation_version,data.None,data.no
59963116,17772,T6,question_reducer,4.0,3.4.5,,
59963116,17772,T11,question_reducer,4.0,3.4.5,,
59963116,17772,T18,question_reducer,4.0,3.4.5,,
59963116,17772,T24,question_reducer,4.0,3.4.5,,
59963116,17772,T30,question_reducer,4.0,3.4.5,,
59963116,17772,T36,question_reducer,4.0,3.4.5,,
59963116,17772,T42,question_reducer,4.0,3.4.5,,
59963116,17772,T48,question_reducer,,3.4.5,,4.0
59963116,17772,T54,question_reducer,,3.4.5,,
59963116,17772,T60,question_reducer,,3.4.5,,
59963116,17772,T66,question_reducer,,3.4.5,,
59963116,17772,T72,question_reducer,,3.4.5,,
59963116,17772,T78,question_reducer,,3.4.5,,
59963117,17772,T0,question_reducer,,3.4.5,,4.0
59963117,17772,T6,question_reducer,,3.4.5,,
59963117,17772,T11,question_reducer,,3.4.5,,
59963117,17772,T18,question_reducer,,3.4.5,,
59963117,17772,T24,question_reducer,,3.4.5,,
59963117,17772,T30,question_reducer,,3.4.5,,
59963117,17772,T36,question_reducer,,3.4.5,,
59963117,17772,T42,question_reducer,,3.4.5,,
59963117,17772,T48,question_reducer,,3.4.5,,
59963117,17772,T54,question_reducer,,3.4.5,,
59963117,17772,T60,question_reducer,,3.4.5,,
59963117,17772,T66,question_reducer,,3.4.5,,
59963117,17772,T72,question_reducer,,3.4.5,,
59963117,17772,T78,question_reducer,,3.4.5,,
59963118,17772,T0,question_reducer,,3.4.5,,4.0
59963118,17772,T6,question_reducer,,3.4.5,,
59963118,17772,T11,question_reducer,,3.4.5,,
59963118,17772,T18,question_reducer,,3.4.5,,
59963118,17772,T24,question_reducer,,3.4.5,,
59963118,17772,T30,question_reducer,,3.4.5,,
59963118,17772,T36,question_reducer,,3.4.5,,
59963118,17772,T42,question_reducer,,3.4.5,,
59963118,17772,T48,question_reducer,,3.4.5,,
59963118,17772,T54,question_reducer,,3.4.5,,
59963118,17772,T60,question_reducer,,3.4.5,,
59963118,17772,T66,question_reducer,,3.4.5,,
59963118,17772,T72,question_reducer,,3.4.5,,
59963118,17772,T78,question_reducer,,3.4.5,,
59963119,17772,T0,question_reducer,,3.4.5,,4.0
59963119,17772,T6,question_reducer,,3.4.5,,
59963119,17772,T11,question_reducer,,3.4.5,,
59963119,17772,T18,question_reducer,,3.4.5,,
59963119,17772,T24,question_reducer,,3.4.5,,
59963119,17772,T30,question_reducer,,3.4.5,,
59963119,17772,T36,question_reducer,,3.4.5,,
59963119,17772,T42,question_reducer,,3.4.5,,
59963119,17772,T48,question_reducer,,3.4.5,,
59963119,17772,T54,question_reducer,,3.4.5,,
59963119,17772,T60,question_reducer,,3.4.5,,
59963119,17772,T66,question_reducer,,3.4.5,,
59963119,17772,T72,question_reducer,,3.4.5,,
59963119,17772,T78,question_reducer,,3.4.5,,
59963120,17772,T0,question_reducer,,3.4.5,,4.0
59963120,17772,T6,question_reducer,,3.4.5,,
59963120,17772,T11,question_reducer,,3.4.5,,
59963120,17772,T18,question_reducer,,3.4.5,,
59963120,17772,T24,question_reducer,,3.4.5,,
59963120,17772,T30,question_reducer,,3.4.5,,
59963120,17772,T36,question_reducer,,3.4.5,,
59963120,17772,T42,question_reducer,,3.4.5,,
59963120,17772,T48,question_reducer,,3.4.5,,
59963120,17772,T54,question_reducer,,3.4.5,,
59963120,17772,T60,question_reducer,,3.4.5,,
59963120,17772,T66,question_reducer,,3.4.5,,
59963120,17772,T72,question_reducer,,3.4.5,,
59963120,17772,T78,question_reducer,,3.4.5,,
59963121,17772,T0,question_reducer,,3.4.5,,4.0
59963121,17772,T6,question_reducer,,3.4.5,,
59963121,17772,T11,question_reducer,,3.4.5,,
59963121,17772,T18,question_reducer,,3.4.5,,
59963121,17772,T24,question_reducer,,3.4.5,,
59963121,17772,T30,question_reducer,,3.4.5,,
59963121,17772,T36,question_reducer,,3.4.5,,
59963121,17772,T42,question_reducer,,3.4.5,,
59963121,17772,T48,question_reducer,,3.4.5,,
59963121,17772,T54,question_reducer,,3.4.5,,
59963121,17772,T60,question_reducer,,3.4.5,,
59963121,17772,T66,question_reducer,,3.4.5,,
59963121,17772,T72,question_reducer,,3.4.5,,
59963121,17772,T78,question_reducer,,3.4.5,,
59963122,17772,T0,question_reducer,,3.4.5,,4.0
59963122,17772,T6,question_reducer,,3.4.5,,
59963122,17772,T11,question_reducer,,3.4.5,,
59963122,17772,T18,question_reducer,,3.4.5,,
59963122,17772,T24,question_reducer,,3.4.5,,
59963122,17772,T30,question_reducer,,3.4.5,,
59963122,17772,T36,question_reducer,,3.4.5,,
59963122,17772,T42,question_reducer,,3.4.5,,
59963122,17772,T48,question_reducer,,3.4.5,,
59963122,17772,T54,question_reducer,,3.4.5,,
59963122,17772,T60,question_reducer,,3.4.5,,
59963122,17772,T66,question_reducer,,3.4.5,,
59963122,17772,T72,question_reducer,,3.4.5,,
59963122,17772,T78,question_reducer,,3.4.5,,
59963123,17772,T0,question_reducer,,3.4.5,,4.0
59963123,17772,T6,question_reducer,,3.4.5,,
59963123,17772,T11,question_reducer,,3.4.5,,
59963123,17772,T18,question_reducer,,3.4.5,,
59963123,17772,T24,question_reducer,,3.4.5,,
59963123,17772,T30,question_reducer,,3.4.5,,
59963123,17772,T36,question_reducer,,3.4.5,,
59963123,17772,T42,question_reducer,,3.4.5,,
59963123,17772,T48,question_reducer,,3.4.5,,
59963123,17772,T54,question_reducer,,3.4.5,,
59963123,17772,T60,question_reducer,,3.4.5,,
59963123,17772,T66,question_reducer,,3.4.5,,
59963123,17772,T72,question_reducer,,3.4.5,,
59963123,17772,T78,question_reducer,,3.4.5,,
59963124,17772,T0,question_reducer,,3.4.5,,4.0
59963124,17772,T6,question_reducer,,3.4.5,,
59963124,17772,T11,question_reducer,,3.4.5,,
59963124,17772,T18,question_reducer,,3.4.5,,
59963124,17772,T24,question_reducer,,3.4.5,,
59963124,17772,T30,question_reducer,,3.4.5,,
59963124,17772,T36,question_reducer,,3.4.5,,
59963124,17772,T42,question_reducer,,3.4.5,,
59963124,17772,T48,question_reducer,,3.4.5,,
59963124,17772,T54,question_reducer,,3.4.5,,
59963124,17772,T60,question_reducer,,3.4.5,,
59963124,17772,T66,question_reducer,,3.4.5,,
59963124,17772,T72,question_reducer,,3.4.5,,
59963124,17772,T78,question_reducer,,3.4.5,,
59963125,17772,T0,question_reducer,,3.4.5,,4.0
59963125,17772,T6,question_reducer,,3.4.5,,
59963125,17772,T11,question_reducer,,3.4.5,,
59963125,17772,T18,question_reducer,,3.4.5,,
59963125,17772,T24,question_reducer,,3.4.5,,
59963125,17772,T30,question_reducer,,3.4.5,,
59963125,17772,T36,question_reducer,,3.4.5,,
59963125,17772,T42,question_reducer,,3.4.5,,
59963125,17772,T48,question_reducer,,3.4.5,,
59963125,17772,T54,question_reducer,,3.4.5,,
59963125,17772,T60,question_reducer,,3.4.5,,
59963125,17772,T66,question_reducer,,3.4.5,,
59963125,17772,T72,question_reducer,,3.4.5,,
59963125,17772,T78,question_reducer,,3.4.5,,
59963126,17772,T0,question_reducer,,3.4.5,,4.0
59963126,17772,T6,question_reducer,,3.4.5,,
59963126,17772,T11,question_reducer,,3.4.5,,
59963126,17772,T18,question_reducer,,3.4.5,,
59963126,17772,T24,question_reducer,,3.4.5,,
59963126,17772,T30,question_reducer,,3.4.5,,
59963126,17772,T36,question_reducer,,3.4.5,,
59963126,17772,T42,question_reducer,,3.4.5,,
59963126,17772,T48,question_reducer,,3.4.5,,
59963126,17772,T54,question_reducer,,3.4.5,,
59963126,17772,T60,question_reducer,,3.4.5,,
59963126,17772,T66,question_reducer,,3.4.5,,
59963126,17772,T72,question_reducer,,3.4.5,,
59963126,17772,T78,question_reducer,,3.4.5,,
59963127,17772,T0,question_reducer,,3.4.5,,4.0
59963127,17772,T6,question_reducer,,3.4.5,,
59963127,17772,T11,question_reducer,,3.4.5,,
59963127,17772,T18,question_reducer,,3.4.5,,
59963127,17772,T24,question_reducer,,3.4.5,,
59963127,17772,T30,question_reducer,,3.4.5,,
59963127,17772,T36,question_reducer,,3.4.5,,
59963127,17772,T42,question_reducer,,3.4.5,,
59963127,17772,T48,question_reducer,,3.4.5,,
59963127,17772,T54,question_reducer,,3.4.5,,
59963127,17772,T60,question_reducer,,3.4.5,,
59963127,17772,T66,question_reducer,,3.4.5,,
59963127,17772,T72,question_reducer,,3.4.5,,
59963127,17772,T78,question_reducer,,3.4.5,,
59963128,17772,T0,question_reducer,4.0,3.4.5,,
59963128,17772,T6,question_reducer,,3.4.5,,4.0
59963128,17772,T11,question_reducer,,3.4.5,,
59963128,17772,T18,question_reducer,,3.4.5,,
59963128,17772,T24,question_reducer,,3.4.5,,
59963128,17772,T30,question_reducer,,3.4.5,,
59963128,17772,T36,question_reducer,,3.4.5,,
59963128,17772,T42,question_reducer,,3.4.5,,
59963128,17772,T48,question_reducer,,3.4.5,,
59963128,17772,T54,question_reducer,,3.4.5,,
59963128,17772,T60,question_reducer,,3.4.5,,
59963128,17772,T66,question_reducer,,3.4.5,,
59963128,17772,T72,question_reducer,,3.4.5,,
59963128,17772,T78,question_reducer,,3.4.5,,
59963129,17772,T0,question_reducer,,3.4.5,,4.0
59963129,17772,T6,question_reducer,,3.4.5,,
59963129,17772,T11,question_reducer,,3.4.5,,
59963129,17772,T18,question_reducer,,3.4.5,,
59963129,17772,T24,question_reducer,,3.4.5,,
59963129,17772,T30,question_reducer,,3.4.5,,
59963129,17772,T36,question_reducer,,3.4.5,,
59963129,17772,T42,question_reducer,,3.4.5,,
59963129,17772,T48,question_reducer,,3.4.5,,
59963129,17772,T54,question_reducer,,3.4.5,,
59963129,17772,T60,question_reducer,,3.4.5,,
59963129,17772,T66,question_reducer,,3.4.5,,
59963129,17772,T72,question_reducer,,3.4.5,,
59963129,17772,T78,question_reducer,,3.4.5,,
59963130,17772,T0,question_reducer,4.0,3.4.5,,
59963130,17772,T6,question_reducer,,3.4.5,,4.0
59963130,17772,T11,question_reducer,,3.4.5,,
59963130,17772,T18,question_reducer,,3.4.5,,
59963130,17772,T24,question_reducer,,3.4.5,,
59963130,17772,T30,question_reducer,,3.4.5,,
59963130,17772,T36,question_reducer,,3.4.5,,
59963130,17772,T42,question_reducer,,3.4.5,,
59963130,17772,T48,question_reducer,,3.4.5,,
59963130,17772,T54,question_reducer,,3.4.5,,
59963130,17772,T60,question_reducer,,3.4.5,,
59963130,17772,T66,question_reducer,,3.4.5,,
59963130,17772,T72,question_reducer,,3.4.5,,
59963130,17772,T78,question_reducer,,3.4.5,,
59963131,17772,T0,question_reducer,,3.4.5,,4.0
59963131,17772,T6,question_reducer,,3.4.5,,
59963131,17772,T11,question_reducer,,3.4.5,,
59963131,17772,T18,question_reducer,,3.4.5,,
59963131,17772,T24,question_reducer,,3.4.5,,
59963131,17772,T30,question_reducer,,3.4.5,,
59963131,17772,T36,question_reducer,,3.4.5,,
59963131,17772,T42,question_reducer,,3.4.5,,
59963131,17772,T48,question_reducer,,3.4.5,,
59963131,17772,T54,question_reducer,,3.4.5,,
59963131,17772,T60,question_reducer,,3.4.5,,
59963131,17772,T66,question_reducer,,3.4.5,,
59963131,17772,T72,question_reducer,,3.4.5,,
59963131,17772,T78,question_reducer,,3.4.5,,
59963132,17772,T0,question_reducer,,3.4.5,,4.0
59963132,17772,T6,question_reducer,,3.4.5,,
59963132,17772,T11,question_reducer,,3.4.5,,
59963132,17772,T18,question_reducer,,3.4.5,,
59963132,17772,T24,question_reducer,,3.4.5,,
59963132,17772,T30,question_reducer,,3.4.5,,
59963132,17772,T36,question_reducer,,3.4.5,,
59963132,17772,T42,question_reducer,,3.4.5,,
59963132,17772,T48,question_reducer,,3.4.5,,
59963132,17772,T54,question_reducer,,3.4.5,,
59963132,17772,T60,question_reducer,,3.4.5,,
59963132,17772,T66,question_reducer,,3.4.5,,
59963132,17772,T72,question_reducer,,3.4.5,,
59963132,17772,T78,question_reducer,,3.4.5,,
59963133,17772,T0,question_reducer,,3.4.5,,4.0
59963133,17772,T6,question_reducer,,3.4.5,,
59963133,17772,T11,question_reducer,,3.4.5,,
59963133,17772,T18,question_reducer,,3.4.5,,
59963133,17772,T24,question_reducer,,3.4.5,,
59963133,17772,T30,question_reducer,,3.4.5,,
59963133,17772,T36,question_reducer,,3.4.5,,
59963133,17772,T42,question_reducer,,3.4.5,,
59963133,17772,T48,question_reducer,,3.4.5,,
59963133,17772,T54,question_reducer,,3.4.5,,
59963133,17772,T60,question_reducer,,3.4.5,,
59963133,17772,T66,question_reducer,,3.4.5,,
59963133,17772,T72,question_reducer,,3.4.5,,
59963133,17772,T78,question_reducer,,3.4.5,,
59963134,17772,T0,question_reducer,,3.4.5,,4.0
59963134,17772,T6,question_reducer,,3.4.5,,
59963134,17772,T11,question_reducer,,3.4.5,,
59963134,17772,T18,question_reducer,,3.4.5,,
59963134,17772,T24,question_reducer,,3.4.5,,
59963134,17772,T30,question_reducer,,3.4.5,,
59963134,17772,T36,question_reducer,,3.4.5,,
59963134,17772,T42,question_reducer,,3.4.5,,
59963134,17772,T48,question_reducer,,3.4.5,,
59963134,17772,T54,question_reducer,,3.4.5,,
59963134,17772,T60,question_reducer,,3.4.5,,
59963134,17772,T66,question_reducer,,3.4.5,,
59963134,17772,T72,question_reducer,,3.4.5,,
59963134,17772,T78,question_reducer,,3.4.5,,
59963135,17772,T0,question_reducer,,3.4.5,,4.0
59963135,17772,T6,question_reducer,,3.4.5,,
59963135,17772,T11,question_reducer,,3.4.5,,
59963135,17772,T18,question_reducer,,3.4.5,,
59963135,17772,T24,question_reducer,,3.4.5,,
59963135,17772,T30,question_reducer,,3.4.5,,
59963135,17772,T36,question_reducer,,3.4.5,,
59963135,17772,T42,question_reducer,,3.4.5,,
59963135,17772,T48,question_reducer,,3.4.5,,
59963135,17772,T54,question_reducer,,3.4.5,,
59963135,17772,T60,question_reducer,,3.4.5,,
59963135,17772,T66,question_reducer,,3.4.5,,
59963135,17772,T72,question_reducer,,3.4.5,,
59963135,17772,T78,question_reducer,,3.4.5,,
59963136,17772,T0,question_reducer,,3.4.5,,4.0
59963136,17772,T6,question_reducer,,3.4.5,,
59963136,17772,T11,question_reducer,,3.4.5,,
59963136,17772,T18,question_reducer,,3.4.5,,
59963136,17772,T24,question_reducer,,3.4.5,,
59963136,17772,T30,question_reducer,,3.4.5,,
59963136,17772,T36,question_reducer,,3.4.5,,
59963136,17772,T42,question_reducer,,3.4.5,,
59963136,17772,T48,question_reducer,,3.4.5,,
59963136,17772,T54,question_reducer,,3.4.5,,
59963136,17772,T60,question_reducer,,3.4.5,,
59963136,17772,T66,question_reducer,,3.4.5,,
59963136,17772,T72,question_reducer,,3.4.5,,
59963136,17772,T78,question_reducer,,3.4.5,,
59963137,17772,T0,question_reducer,,3.4.5,,4.0
59963137,17772,T6,question_reducer,,3.4.5,,
59963137,17772,T11,question_reducer,,3.4.5,,
59963137,17772,T18,question_reducer,,3.4.5,,
59963137,17772,T24,question_reducer,,3.4.5,,
59963137,17772,T30,question_reducer,,3.4.5,,
59963137,17772,T36,question_reducer,,3.4.5,,
59963137,17772,T42,question_reducer,,3.4.5,,
59963137,17772,T48,question_reducer,,3.4.5,,
59963137,17772,T54,question_reducer,,3.4.5,,
59963137,17772,T60,question_reducer,,3.4.5,,
59963137,17772,T66,question_reducer,,3.4.5,,
59963137,17772,T72,question_reducer,,3.4.5,,
59963137,17772,T78,question_reducer,,3.4.5,,
59963138,17772,T0,question_reducer,,3.4.5,,4.0
59963138,17772,T6,question_reducer,,3.4.5,,
59963138,17772,T11,question_reducer,,3.4.5,,
59963138,17772,T18,question_reducer,,3.4.5,,
59963138,17772,T24,question_reducer,,3.4.5,,
59963138,17772,T30,question_reducer,,3.4.5,,
59963138,17772,T36,question_reducer,,3.4.5,,
59963138,17772,T42,question_reducer,,3.4.5,,
59963138,17772,T48,question_reducer,,3.4.5,,
59963138,17772,T54,question_reducer,,3.4.5,,
59963138,17772,T60,question_reducer,,3.4.5,,
59963138,17772,T66,question_reducer,,3.4.5,,
59963138,17772,T72,question_reducer,,3.4.5,,
59963138,17772,T78,question_reducer,,3.4.5,,
59963139,17772,T0,question_reducer,,3.4.5,,4.0
59963139,17772,T6,question_reducer,,3.4.5,,
59963139,17772,T11,question_reducer,,3.4.5,,
59963139,17772,T18,question_reducer,,3.4.5,,
59963139,17772,T24,question_reducer,,3.4.5,,
59963139,17772,T30,question_reducer,,3.4.5,,
59963139,17772,T36,question_reducer,,3.4.5,,
59963139,17772,T42,question_reducer,,3.4.5,,
59963139,17772,T48,question_reducer,,3.4.5,,
59963139,17772,T54,question_reducer,,3.4.5,,
59963139,17772,T60,question_reducer,,3.4.5,,
59963139,17772,T66,question_reducer,,3.4.5,,
59963139,17772,T72,question_reducer,,3.4.5,,
59963139,17772,T78,question_reducer,,3.4.5,,
59963140,17772,T0,question_reducer,,3.4.5,,4.0
59963140,17772,T6,question_reducer,,3.4.5,,
59963140,17772,T11,question_reducer,,3.4.5,,
59963140,17772,T18,question_reducer,,3.4.5,,
59963140,17772,T24,question_reducer,,3.4.5,,
59963140,17772,T30,question_reducer,,3.4.5,,
59963140,17772,T36,question_reducer,,3.4.5,,
59963140,17772,T42,question_reducer,,3.4.5,,
59963140,17772,T48,question_reducer,,3.4.5,,
59963140,17772,T54,question_reducer,,3.4.5,,
59963140,17772,T60,question_reducer,,3.4.5,,
59963140,17772,T66,question_reducer,,3.4.5,,
59963140,17772,T72,question_reducer,,3.4.5,,
59963140,17772,T78,question_reducer,,3.4.5,,
59963141,17772,T0,question_reducer,,3.4.5,,4.0
59963141,17772,T6,question_reducer,,3.4.5,,
59963141,17772,T11,question_reducer,,3.4.5,,
59963141,17772,T18,question_reducer,,3.4.5,,
59963141,17772,T24,question_reducer,,3.4.5,,
59963141,17772,T30,question_reducer,,3.4.5,,
59963141,17772,T36,question_reducer,,3.4.5,,
59963141,17772,T42,question_reducer,,3.4.5,,
59963141,17772,T48,question_reducer,,3.4.5,,
59963141,17772,T54,question_reducer,,3.4.5,,
59963141,17772,T60,question_reducer,,3.4.5,,
59963141,17772,T66,question_reducer,,3.4.5,,
59963141,17772,T72,question_reducer,,3.4.5,,
59963141,17772,T78,question_reducer,,3.4.5,,
59963142,17772,T0,question_reducer,,3.4.5,,4.0
59963142,17772,T6,question_reducer,,3.4.5,,
59963142,17772,T11,question_reducer,,3.4.5,,
59963142,17772,T18,question_reducer,,3.4.5,,
59963142,17772,T24,question_reducer,,3.4.5,,
59963142,17772,T30,question_reducer,,3.4.5,,
59963142,17772,T36,question_reducer,,3.4.5,,
59963142,17772,T42,question_reducer,,3.4.5,,
59963142,17772,T48,question_reducer,,3.4.5,,
59963142,17772,T54,question_reducer,,3.4.5,,
59963142,17772,T60,question_reducer,,3.4.5,,
59963142,17772,T66,question_reducer,,3.4.5,,
59963142,17772,T72,question_reducer,,3.4.5,,
59963142,17772,T78,question_reducer,,3.4.5,,
59963143,17772,T0,question_reducer,,3.4.5,,4.0
59963143,17772,T6,question_reducer,,3.4.5,,
59963143,17772,T11,question_reducer,,3.4.5,,
59963143,17772,T18,question_reducer,,3.4.5,,
59963143,17772,T24,question_reducer,,3.4.5,,
59963143,17772,T30,question_reducer,,3.4.5,,
59963143,17772,T36,question_reducer,,3.4.5,,
59963143,17772,T42,question_reducer,,3.4.5,,
59963143,17772,T48,question_reducer,,3.4.5,,
59963143,17772,T54,question_reducer,,3.4.5,,
59963143,17772,T60,question_reducer,,3.4.5,,
59963143,17772,T66,question_reducer,,3.4.5,,
59963143,17772,T72,question_reducer,,3.4.5,,
59963143,17772,T78,question_reducer,,3.4.5,,
59963144,17772,T0,question_reducer,,3.4.5,,4.0
59963144,17772,T6,question_reducer,,3.4.5,,
59963144,17772,T11,question_reducer,,3.4.5,,
59963144,17772,T18,question_reducer,,3.4.5,,
59963144,17772,T24,question_reducer,,3.4.5,,
59963144,17772,T30,question_reducer,,3.4.5,,
59963144,17772,T36,question_reducer,,3.4.5,,
59963144,17772,T42,question_reducer,,3.4.5,,
59963144,17772,T48,question_reducer,,3.4.5,,
59963144,17772,T54,question_reducer,,3.4.5,,
59963144,17772,T60,question_reducer,,3.4.5,,
59963144,17772,T66,question_reducer,,3.4.5,,
59963144,17772,T72,question_reducer,,3.4.5,,
59963144,17772,T78,question_reducer,,3.4.5,,
59963145,17772,T0,question_reducer,,3.4.5,,4.0
59963145,17772,T6,question_reducer,,3.4.5,,
59963145,17772,T11,question_reducer,,3.4.5,,
59963145,17772,T18,question_reducer,,3.4.5,,
59963145,17772,T24,question_reducer,,3.4.5,,
59963145,17772,T30,question_reducer,,3.4.5,,
59963145,17772,T36,question_reducer,,3.4.5,,
59963145,17772,T42,question_reducer,,3.4.5,,
59963145,17772,T48,question_reducer,,3.4.5,,
59963145,17772,T54,question_reducer,,3.4.5,,
59963145,17772,T60,question_reducer,,3.4.5,,
59963145,17772,T66,question_reducer,,3.4.5,,
59963145,17772,T72,question_reducer,,3.4.5,,
59963145,17772,T78,question_reducer,,3.4.5,,
59963146,17772,T0,question_reducer,,3.4.5,,4.0
59963146,17772,T6,question_reducer,,3.4.5,,
59963146,17772,T11,question_reducer,,3.4.5,,
59963146,17772,T18,question_reducer,,3.4.5,,
59963146,17772,T24,question_reducer,,3.4.5,,
59963146,17772,T30,question_reducer,,3.4.5,,
59963146,17772,T36,question_reducer,,3.4.5,,
59963146,17772,T42,question_reducer,,3.4.5,,
59963146,17772,T48,question_reducer,,3.4.5,,
59963146,17772,T54,question_reducer,,3.4.5,,
59963146,17772,T60,question_reducer,,3.4.5,,
59963146,17772,T66,question_reducer,,3.4.5,,
59963146,17772,T72,question_reducer,,3.4.5,,
59963146,17772,T78,question_reducer,,3.4.5,,
59963147,17772,T0,question_reducer,,3.4.5,,4.0
59963147,17772,T6,question_reducer,,3.4.5,,
59963147,17772,T11,question_reducer,,3.4.5,,
59963147,17772,T18,question_reducer,,3.4.5,,
59963147,17772,T24,question_reducer,,3.4.5,,
59963147,17772,T30,question_reducer,,3.4.5,,
59963147,17772,T36,question_reducer,,3.4.5,,
59963147,17772,T42,question_reducer,,3.4.5,,
59963147,17772,T48,question_reducer,,3.4.5,,
59963147,17772,T54,question_reducer,,3.4.5,,
59963147,17772,T60,question_reducer,,3.4.5,,
59963147,17772,T66,question_reducer,,3.4.5,,
59963147,17772,T72,question_reducer,,3.4.5,,
